time_x,interaction_type,id_rem,mass_rem,id1,m1,id2,m2,r_x,type_rem,type1,type2,time_y,r_y,binary,ID,zams_m,m_progenitor,bh_mass,bh_spin,birth_kick,model
3.3636235795,disrupt2,1572750.0,115.325,256294,0.302829,1572750,116.202,0.320256,4.0,0,1,3.685937615219681,0.182071,0,1572750,0.564894,115.697,40.5,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.3763872485000004,disrupt1,1581761.0,56.5133,1581761,115.08,447061,0.304763,0.329486,4.0,4,0,3.6265702491495713,0.209065,0,1581761,0.446815,54.4809,49.0328,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.731620658,disrupt1,1607596.0,77.9957,1607596,78.8251,1725864,0.41971,0.154465,4.0,1,0,4.077448894342604,0.121935,0,1607596,0.0986792,34.9469,31.4522,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.4284942385,disrupt1,1670163.0,48.9058,1670163,0.669489,5862934,48.5455,0.31363,4.0,0,7,5.693382998685368,0.367633,0,1670163,2.76378,46.9745,42.277,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.4031536715,disrupt1,1709023.0,21.4121,1709023,20.8194,3235387,0.741195,0.573878,4.0,2,0,10.3065418679849,0.473223,0,1709023,0.0,21.4126,19.107,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.6851447835,disrupt1,1737791.0,22.9281,1737791,20.2711,3315800,3.14925,0.738949,4.0,1,1,10.519885176477718,0.345148,0,1737791,0.0811391,22.9286,6.59795,0.0,174.5421,data\N32rv1.0rg20.0Z0.0002
12.132727113500001,disrupt1,1747016.0,19.598,1747016,16.7675,3316483,3.28743,0.691977,2.0,2,1,13.143696615734322,0.45297,0,1747016,0.419505,19.5982,17.4979,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.7237479239999995,disrupt1,1749315.0,53.6427,1749315,47.0242,3326409,11.9062,0.44043,4.0,2,1,5.163102767357527,0.441335,0,1749315,1.43977,18.7132,16.8419,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.8782705854999997,disrupt1,1767710.0,77.2341,1767710,69.2448,3301779,7.99082,0.931165,1.0,1,1,7.664043572181494,1.64858,0,1767710,0.0,33.3407,30.0067,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
8.782098668500002,disrupt1,1772994.0,27.2931,1772994,22.1734,3328054,6.32238,1.13975,4.0,1,1,9.638810334989818,1.50448,0,1772994,0.0,22.1734,5.69929,0.0,265.9111,data\N32rv1.0rg20.0Z0.0002
5.843445747,disrupt1,1781580.0,36.6829,1781580,34.4451,3237993,2.83451,0.425918,4.0,2,1,6.377952406104406,0.416953,0,1781580,0.0,14.9624,13.4621,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.559723549000001,disrupt1,1837190.0,23.745,1837190,20.5019,3215061,3.8115,0.226273,4.0,2,1,10.37212345448635,1.09696,0,1837190,0.26591,23.7454,7.74033,0.0,216.8091,data\N32rv1.0rg20.0Z0.0002
11.187256679,disrupt1,1862045.0,20.9812,1862045,17.9148,3274061,3.82432,0.241006,2.0,2,1,12.09956964038373,0.499066,0,1862045,0.305734,20.9812,18.7258,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
11.2997158455,disrupt1,1952552.0,20.4847,1952552,17.7778,3355784,3.16662,0.343066,4.0,2,1,12.241620102340324,0.852506,0,1952552,0.241726,20.4853,18.2852,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.228276581,disrupt1,1974664.0,41.903,1974664,40.0444,3227951,2.4055,0.554523,2.0,1,1,5.710170286804095,0.363217,0,1974664,0.0,16.8487,15.1616,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.7875993355,disrupt1,2002100.0,42.8662,2002100,42.6491,3205689,0.217301,0.693558,1.0,1,0,9.807910597953638,0.557423,0,2002100,0.0971469,17.069,15.3601,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.2968234355,disrupt1,2058204.0,40.9113,2058204,38.7756,3302750,2.136,1.15005,1.0,1,1,10.46508847500174,0.96584,0,2058204,0.0887615,16.2853,14.6539,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.195805278,disrupt1,2100144.0,47.6728,2100144,40.4118,3320739,8.72763,0.366447,2.0,1,1,5.636336408063705,0.343673,0,2100144,0.160136,18.8982,17.0084,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.5260131610000003,disrupt1,2101115.0,114.08,2101115,95.1917,3347584,22.982,1.0127,4.0,1,1,3.8473383238844026,1.07475,0,2101115,0.141952,114.571,40.5,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.977287311,disrupt1,2146199.0,20.1845,2146199,19.7415,3341055,0.578628,0.331625,2.0,2,0,10.9525221060348,0.26397,0,2146199,0.320737,20.1846,18.0187,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.4616813765,disrupt1,2152889.0,22.7071,2152889,20.7108,3274416,2.40462,0.894422,4.0,2,1,10.3065418679849,1.19213,0,2152889,0.0,22.708,6.31008,0.0,453.5721,data\N32rv1.0rg20.0Z0.0002
11.068878609,disrupt1,2202110.0,20.6588,2202110,18.0751,3315720,3.03327,0.399613,4.0,1,1,12.00234960372339,1.04808,0,2202110,0.129586,20.6592,18.4396,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
7.825716289000001,disrupt1,2234355.0,29.5804,2234355,24.7543,3224014,5.66172,1.04091,2.0,1,1,8.47733896643559,0.841875,0,2234355,0.331876,29.5805,19.7439,0.0,86.01861,data\N32rv1.0rg20.0Z0.0002
8.077153955,disrupt1,2265913.0,29.4395,2265913,24.0391,3357361,6.75875,1.75203,4.0,2,1,8.852533571212573,1.13129,0,2265913,0.0,24.0486,9.02093,0.0,259.4961,data\N32rv1.0rg20.0Z0.0002
7.525770067500001,disrupt1,2294901.0,29.4155,2294901,25.779,3265956,4.34404,0.656755,4.0,2,1,8.179334422670523,1.16639,0,2294901,0.160548,29.4163,19.3053,0.0,145.3631,data\N32rv1.0rg20.0Z0.0002
8.0314891185,disrupt1,2320835.0,25.942,2320835,24.1534,3310976,2.2015,1.1795,4.0,2,1,8.755436142472048,1.38886,0,2320835,0.0,25.9429,11.4385,0.0,325.4971,data\N32rv1.0rg20.0Z0.0002
5.865137371,disrupt1,2336929.0,40.5615,2336929,34.2899,3280555,8.73034,1.16619,4.0,2,1,6.427447616285957,0.742632,0,2336929,0.0,34.2932,34.8918,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.195805278,disrupt1,2342923.0,40.1647,2342923,38.8956,3350632,1.26918,0.927384,1.0,1,1,10.447286614145591,0.670479,0,2342923,0.149642,16.0485,14.4405,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
7.8017761430000006,disrupt1,2449537.0,31.1579,2449537,24.8522,3315598,7.87259,2.52017,4.0,2,1,8.570244136506622,3.02752,0,2449537,0.981092,24.8523,10.8514,0.0,192.6991,data\N32rv1.0rg20.0Z0.0002
5.188266116,disrupt1,2461166.0,48.4745,2461166,40.5169,3269870,11.8925,0.335162,4.0,2,1,5.675245128790127,1.22445,0,2461166,0.167643,16.5591,14.9006,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.2170670375,disrupt1,2538181.0,48.1418,2538181,40.1976,3276454,11.7959,1.35896,4.0,2,1,5.710170286804095,1.32732,0,2538181,72.2164,16.408,14.7644,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.3191647615,disrupt1,2589511.0,21.2501,2589511,20.9819,3210455,0.39377,1.34031,4.0,1,0,10.228489056094329,0.872476,0,2589511,0.231728,21.2505,18.9632,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.9780623755,disrupt1,2595701.0,47.666,2595701,43.1261,3323231,5.68677,0.752707,2.0,1,1,5.423294091321389,1.48025,0,2595701,0.278785,18.9034,17.0131,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.4643441385,disrupt1,2620243.0,105.514,2620243,94.2817,3291987,11.2356,0.646098,1.0,1,1,6.943773677003173,0.536661,0,2620243,0.202782,102.363,40.5,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
8.22892919,disrupt1,2630214.0,25.022,2630214,23.5771,3219372,1.77949,2.27231,4.0,2,1,8.987916085449578,1.64336,0,2630214,0.204063,25.0225,9.77601,0.0,259.2121,data\N32rv1.0rg20.0Z0.0002
3.5826560755,disrupt1,2691775.0,86.9561,2691775,80.6648,3253207,6.29272,0.588872,1.0,1,1,7.233331121711171,1.43482,0,2691775,126.042,38.2603,34.4343,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
10.2284935115,disrupt1,2729796.0,20.6718,2729796,19.3394,3259550,1.63235,1.11611,4.0,2,1,11.160248691001305,1.16056,0,2729796,0.0,20.6724,18.4519,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.384735631,disrupt1,2767771.0,23.5182,2767771,20.8407,3266131,3.18066,0.839029,2.0,1,1,10.204638032474294,0.477662,0,2767771,0.615906,23.5184,7.41059,0.0,210.2491,data\N32rv1.0rg20.0Z0.0002
5.8551182215,disrupt1,2768091.0,39.6775,2768091,34.3349,3258310,7.10461,1.98893,4.0,1,1,6.352041676620885,1.72181,0,2768091,0.820212,15.8543,14.2656,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
8.9272606035,disrupt1,2832737.0,22.0155,2832737,21.8031,3230372,0.328581,1.96793,2.0,1,0,9.807910597953638,2.0486,0,2832737,0.0,22.0155,19.6396,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
10.3352983065,disrupt1,2840545.0,21.6579,2840545,19.1759,3224819,2.93626,1.5836,4.0,2,1,11.2089388586663,1.64022,0,2840545,0.426315,21.6591,19.3244,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.5753785385,disrupt1,2899298.0,49.5165,2899298,49.7337,3224087,0.762534,0.889728,4.0,2,1,4.996085578832869,1.0062,0,2899298,0.226374,20.1174,18.1057,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.8680112495,disrupt1,2902598.0,31.2181,2902598,28.4332,3235442,3.41024,1.75988,4.0,2,1,7.476689120707131,0.760433,0,2902598,0.369647,31.2194,24.467,0.0,10.881,data\N32rv1.0rg20.0Z0.0002
8.285175306500001,disrupt1,2914283.0,23.9535,2914283,23.4121,3222604,0.695279,2.00764,2.0,2,0,9.082993257668322,1.44714,0,2914283,0.143921,23.9537,8.05126,0.0,367.1391,data\N32rv1.0rg20.0Z0.0002
6.507751732000001,disrupt1,2922223.0,30.8504,2922223,30.1864,3290436,0.82319,1.47742,2.0,2,1,7.127347638847121,2.07776,0,2922223,0.18172,30.8507,23.3476,0.0,62.17111,data\N32rv1.0rg20.0Z0.0002
6.597891011,disrupt1,2930681.0,34.3924,2930681,29.7134,3230789,5.59316,0.323828,2.0,1,1,7.171151888652826,1.21217,0,2930681,4.2844,34.3929,29.4136,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.434283783000001,disrupt1,2932055.0,59.9819,2932055,52.5971,3206576,14.9352,1.26056,4.0,2,1,4.84649252308776,1.62333,0,2932055,0.190046,21.6295,19.4665,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.610393055,disrupt1,2942374.0,42.3047,2942374,36.3304,3243109,7.18862,2.16157,4.0,2,1,6.081401125153908,2.26883,0,2942374,0.225839,17.0081,15.3052,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
8.17932944,disrupt1,2958638.0,25.4353,2958638,23.6927,3287625,2.14157,2.40884,2.0,1,1,8.927269449832991,2.36951,0,2958638,2.44332,25.4353,10.5009,0.0,141.6231,data\N32rv1.0rg20.0Z0.0002
3.393350363,disrupt1,3019235.0,119.805,3019235,104.065,3237355,15.7441,0.754746,1.0,1,1,6.784981536182212,2.16139,0,3019235,120.954,115.369,40.5,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.783529249,disrupt1,3023406.0,52.5964,3023406,0.515683,4425371,52.557,0.112369,4.0,0,7,6.034541096231576,0.140929,0,3023406,0.170959,50.8057,45.7251,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
10.8264019645,disrupt1,3040439.0,20.0546,3040439,18.4018,3341750,1.97793,3.09044,2.0,1,1,11.805254927377646,2.80191,0,3040439,0.136033,20.0546,17.9031,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.1457124375,disrupt1,3043579.0,66.9203,3043579,60.313,3359589,8.57565,1.61673,4.0,1,1,4.511059707424331,1.63096,0,3043579,0.0961978,28.8148,25.9334,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
9.638818617,disrupt1,3078761.0,21.8286,3078761,20.3685,3248036,1.7684,1.06654,4.0,2,1,10.519885176477718,2.20374,0,3078761,0.118105,21.8294,19.4763,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.538112593,disrupt1,3164077.0,57.7301,3164077,50.4081,3219753,13.3028,1.05712,4.0,2,1,4.960786998016143,2.19908,0,3164077,2.84386,20.5478,18.4931,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.661712263,disrupt1,3183872.0,36.1637,3183872,35.1068,3253230,1.05713,2.80119,1.0,1,1,11.324990899459898,3.62948,0,3183872,0.972638,36.0566,23.9912,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.8461873595,disrupt1,3280346.0,36.9614,3280346,9.09473,3444960,27.8667,0.653911,1.0,1,1,12.527892973448004,0.862882,0,3280346,0.0,14.9692,13.4683,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.449918423500001,disrupt1,3385329.0,47.9227,3385329,103.293,177783,0.355338,0.176568,7.0,4,0,6.72000727002757,0.142374,0,3385329,0.702853,46.3566,41.7209,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.757472847,disrupt1,3387901.0,57.5213,3387901,52.4497,3221667,6.34833,0.602447,2.0,1,1,6.1535615200388065,0.305667,0,3387901,0.715311,23.9182,21.5264,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.630963325000001,disrupt1,3397383.0,58.8683,3397383,120.814,293857,0.413834,0.14816,7.0,4,0,4.869458204665726,0.0886647,0,3397383,0.130298,56.7436,51.0692,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.354259946000001,disrupt1,3446326.0,47.41,3446326,47.4191,248365,0.431513,0.0816499,7.0,7,0,5.436748937993367,0.130043,0,3446326,0.892068,46.8342,42.1508,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.2982151355000005,disrupt2,3467024.0,36.7011,212953,0.780939,3467024,39.5643,0.0233007,4.0,1,4,4.538124053534107,0.218249,0,3467024,0.201507,25.1104,22.5993,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.0445231335,disrupt2,3475717.0,118.176,563560,0.429421,3475717,118.659,0.184519,4.0,0,1,6.3644026361881,0.126886,0,3475717,0.0826418,118.718,40.5,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
7.349724021500001,disrupt2,3483221.0,68.3225,177556,0.213286,3483221,69.0156,0.232392,4.0,0,2,7.709187811234159,0.204586,0,3483221,0.284121,29.7448,26.7703,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.0424457579999995,disrupt2,3509723.0,64.4589,209381,0.213367,3509723,97.5808,0.203922,4.0,0,4,4.317493127437354,0.197018,0,3509723,0.487385,44.5102,40.0592,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.9172890555000004,disrupt2,3538228.0,55.2342,10837,0.121513,3538228,59.6262,0.164567,4.0,0,4,4.177270876660746,0.145096,0,3538228,28.0702,31.9156,28.7241,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
7.291758447,disrupt1,3552663.0,31.818,3552663,30.7937,3224837,1.02443,0.0984251,1.0,1,1,13.59100223527059,0.111627,0,3552663,0.160404,31.7424,26.0892,0.0,33.1241,data\N32rv1.0rg20.0Z0.0002
5.4755148015,disrupt2,3565360.0,75.1443,3295242,13.43,3565360,64.5355,0.213211,4.0,1,1,5.821785863799866,0.257505,0,3565360,1.94204,33.302,29.9718,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.865137371,disrupt2,3595378.0,75.2171,543367,0.905846,3595378,75.8244,0.108505,4.0,1,1,6.21207242316582,0.180741,0,3595378,0.2607,33.4353,30.0918,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
8.22892919,disrupt1,3713156.0,46.4954,3713156,40.2883,3254398,6.20771,0.204264,1.0,1,1,13.042764803344074,0.255429,0,3713156,7.87599,18.492,16.6426,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.1600603915,disrupt1,3717527.0,85.2698,3717527,123.014,92246,0.255386,0.157758,4.0,4,0,5.511972424521747,0.132622,1,3717527,0.0,55.5253,49.9728,0.0,0.0,data\N32rv1.0rg20.0Z0.0002
5.99429512,disrupt1,3778090.0,59.8646,3778090,59.7632,2391245,0.161558,0.157598,4.0,7,0,6.174606845308185,0.0594718,1,3778090,0.0,58.0673,52.2606,0.0,0.0,data\N32rv1.0rg20.0Z0.0002
6.540553700000001,disrupt1,3805314.0,47.8923,3805314,39.5582,3278805,11.7814,0.349296,4.0,2,1,7.0472088910393635,0.307549,0,3805314,1.03399,16.1314,14.5153,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
10.447294542,disrupt2,3903755.0,46.3211,591646,0.232299,3903755,51.6541,0.072497,4.0,0,4,10.735645515070722,0.212228,0,3903755,0.2601,26.5028,23.8525,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.162802004,disrupt2,3984454.0,77.2838,125705,1.70572,3984454,83.1528,0.162484,4.0,1,4,6.456430439848926,0.140935,0,3984454,0.0801418,39.595,35.6355,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
5.1517607,disrupt1,4090867.0,76.3593,4090867,125.127,535438,0.306218,0.195403,4.0,4,0,5.41464524222519,0.202869,0,4090867,0.0,57.6228,51.8605,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
4.1203173655,disrupt1,4140145.0,29.6574,4140145,29.1579,626307,0.618838,0.29908,4.0,7,0,4.2971810451670445,0.060798,0,4140145,0.154892,28.7559,25.8803,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
6.4344433015,disrupt2,4233071.0,66.1374,285387,1.57789,4233071,69.7314,0.261465,4.0,1,4,6.7286847819403866,0.10928,0,4233071,1.79098,34.2974,30.8677,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
10.139445427,disrupt2,5443896.0,53.9125,374647,10.6903,5443896,47.9194,0.427735,4.0,1,1,10.552990390444933,0.303642,0,5443896,0.61105,22.1337,19.9203,0.0,1.0,data\N32rv1.0rg20.0Z0.0002
3.5281624835000005,disrupt1,9424.0,55.5519,9424,58.6511,190998,0.202746,0.177084,4.0,1,0,3.9646668483014214,0.165175,0,9424,0.122208,14.9906,13.2796,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.025581843,disrupt1,25991.0,43.8513,25991,45.9014,348362,0.382419,0.127133,4.0,1,0,4.541493419218798,0.189898,0,25991,0.11683,11.4367,7.37833,0.0,118.4131,data\N32rv1.0rg20.0Z0.02
5.430246763,disrupt1,55686.0,58.6794,55686,29.5505,3296570,29.1796,0.127509,1.0,1,1,9.64006700058045,0.136829,0,55686,2.04448,11.2965,7.22167,0.0,113.3111,data\N32rv1.0rg20.0Z0.02
4.310152142000001,disrupt2,56191.0,40.4387,19839,0.128406,56191,41.356,0.0294097,4.0,0,1,4.87878139507454,0.0416168,0,56191,61.5212,10.6083,6.55415,0.0,116.1461,data\N32rv1.0rg20.0Z0.02
4.443873068,disrupt1,62226.0,38.1415,62226,39.5819,103011,0.323506,0.0864856,4.0,2,0,5.008087611008199,0.119787,0,62226,2.30597,10.6209,6.56478,0.0,193.2461,data\N32rv1.0rg20.0Z0.02
6.47375937,disrupt1,64536.0,50.785,64536,51.4553,1654417,0.0986418,0.142245,2.0,1,0,6.970748103761224,0.12837,0,64536,0.0865434,12.9162,9.46019,0.0,85.44411,data\N32rv1.0rg20.0Z0.02
3.0005203430000003,disrupt1,67300.0,66.5641,67300,0.100386,239750,66.5214,0.049446,1.0,0,1,7.078990793961913,0.0733721,0,67300,0.758383,12.2155,8.376,0.0,169.1161,data\N32rv1.0rg20.0Z0.02
3.6417459109999997,disrupt1,78203.0,54.2334,78203,55.5361,1971683,0.146087,0.135021,4.0,1,0,4.093171998861582,0.164844,0,78203,0.638589,14.1173,11.7346,0.0,49.74341,data\N32rv1.0rg20.0Z0.02
3.4095198815,disrupt1,119279.0,61.3217,119279,63.5772,810939,0.464538,0.184974,4.0,1,0,3.8274612902822778,0.173489,0,119279,0.797506,16.4838,14.6964,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.5872192525,disrupt1,150155.0,53.1708,150155,56.9912,152388,0.439112,0.186797,4.0,1,0,4.050678240647033,0.112957,0,150155,0.100397,14.1175,11.735,0.0,29.73471,data\N32rv1.0rg20.0Z0.02
6.9213144474999995,disrupt1,165677.0,46.495,165677,23.4087,3275838,23.1195,0.21679,1.0,1,1,11.65371440116132,0.221061,0,165677,0.15966,10.7099,6.64202,0.0,39.01281,data\N32rv1.0rg20.0Z0.02
5.4881462045000005,disrupt1,250839.0,27.3274,250839,25.901,3296062,1.4312,1.30604,1.0,1,1,12.156226111458302,1.1848,0,250839,0.0893105,8.88306,7.73121,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.3521825705,disrupt1,307797.0,59.1963,307797,62.5124,292210,0.231518,0.130324,4.0,2,0,3.760829460208342,0.173721,0,307797,0.3053,16.3992,14.6158,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.478066736,disrupt1,332286.0,58.0955,332286,60.8605,1588178,0.240484,0.136668,4.0,1,0,3.902365902098121,0.185241,0,332286,0.905069,15.7239,13.9731,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.6610869065,disrupt1,334776.0,31.493,334776,29.7346,3287552,1.76792,0.76133,1.0,1,1,10.775144255287561,0.734382,0,334776,10.9116,9.32229,8.11427,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.6226665405,disrupt1,335674.0,45.8224,335674,41.6742,3255302,4.1803,0.121642,1.0,1,1,8.418171675990461,0.307858,0,335674,0.629996,10.532,6.49105,0.0,218.5081,data\N32rv1.0rg20.0Z0.02
4.4817342105,disrupt1,372622.0,42.1538,372622,34.4599,3242616,7.70325,0.220087,1.0,1,1,9.514171487260452,0.230414,0,372622,0.148795,10.2876,6.30187,0.0,70.29941,data\N32rv1.0rg20.0Z0.02
3.5156633465000002,disrupt1,428013.0,51.7996,428013,45.4428,3221667,6.38545,0.418015,1.0,1,1,8.081024758628502,0.29269,0,428013,82.0968,10.6246,6.56791,0.0,62.94131,data\N32rv1.0rg20.0Z0.02
4.894172665,disrupt1,456743.0,37.3501,456743,31.1265,3254398,6.23101,0.172195,1.0,1,1,10.394419691448991,0.234409,0,456743,137.185,9.92733,6.05936,0.0,92.41021,data\N32rv1.0rg20.0Z0.02
3.3670955620000003,disrupt1,490428.0,61.2419,490428,63.274,2067519,0.0878113,0.079896,4.0,1,0,3.7821481713885605,0.111029,0,490428,1.72672,16.7287,14.9306,0.0,1.0,data\N32rv1.0rg20.0Z0.02
9.176449747500001,disrupt1,508701.0,36.7301,508701,18.4803,3210190,18.2832,0.182833,1.0,1,1,14.434155245399793,0.195485,0,508701,0.120867,9.86522,6.02193,0.0,139.1271,data\N32rv1.0rg20.0Z0.02
5.9887730145,disrupt1,515186.0,31.7508,515186,25.6261,3304152,6.13112,0.724016,1.0,1,1,11.926421360432158,0.599428,0,515186,0.398376,9.32555,8.11712,0.0,1.0,data\N32rv1.0rg20.0Z0.02
1.8721723235999999,disrupt1,515730.0,94.4479,515730,85.9721,3207875,8.53714,0.311453,1.0,1,1,5.690222459999262,0.247572,0,515730,0.150453,14.9545,13.2455,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.4624262815,disrupt1,519787.0,108.624,519787,55.437,3311671,53.3738,0.489538,1.0,1,1,7.0343239366413295,0.170556,0,519787,0.682884,16.3617,14.58,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.5818897320000005,disrupt1,534376.0,26.7869,534376,25.4646,3230672,1.3295,1.1471,1.0,1,1,12.414182547940099,1.12739,0,534376,0.168712,8.82124,7.67725,0.0,1.0,data\N32rv1.0rg20.0Z0.02
4.6610869065,disrupt1,545450.0,30.1605,545450,29.1468,3224837,1.02506,0.40037,1.0,1,1,11.003162647796593,0.190622,0,545450,1.01931,9.17882,7.98924,0.0,1.0,data\N32rv1.0rg20.0Z0.02
6.075804042500001,disrupt1,584721.0,30.0006,584721,25.1762,3249020,4.83068,0.479707,1.0,1,1,12.414182547940099,0.357052,0,584721,30.8843,9.1973,8.00536,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.7405816795,disrupt1,625097.0,49.9463,625097,52.4266,1090005,0.14057,0.196788,4.0,1,0,4.225418863757827,0.13789,0,625097,0.0,13.2144,9.97566,0.0,81.6051,data\N32rv1.0rg20.0Z0.02
9.3379465335,disrupt2,670026.0,41.5181,152308,0.502496,670026,45.908,0.147195,4.0,0,1,9.929163452834166,0.17654,0,670026,0.502495,10.8784,6.79611,0.0,103.5361,data\N32rv1.0rg20.0Z0.02
5.9255168000000005,disrupt1,689092.0,33.2101,689092,25.9746,3339880,7.24453,0.587569,1.0,1,1,11.784717005954978,0.791403,0,689092,0.0997228,9.5643,5.85893,0.0,139.4371,data\N32rv1.0rg20.0Z0.02
5.363716965,disrupt1,709732.0,31.0302,709732,27.8378,3323433,3.2006,0.333493,1.0,1,1,11.380684306160308,0.251809,0,709732,0.263482,9.31989,8.11219,0.0,1.0,data\N32rv1.0rg20.0Z0.02
6.1000748535,disrupt1,721378.0,27.6023,721378,24.7432,3206164,2.86374,1.33677,1.0,1,1,12.86764292960988,1.25906,0,721378,40.2469,8.84562,7.69852,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.1200499265,disrupt1,738428.0,31.2036,738428,30.7033,3213111,0.508235,0.876457,1.0,1,0,11.103284776684173,0.306519,0,738428,0.143828,9.26308,8.06268,0.0,1.0,data\N32rv1.0rg20.0Z0.02
5.9887730145,disrupt1,741737.0,26.1212,741737,25.7817,3233821,0.344687,0.405433,1.0,1,0,12.86764292960988,0.611174,0,741737,0.193846,8.70712,7.57758,0.0,1.0,data\N32rv1.0rg20.0Z0.02
7.6251018335000005,disrupt1,753879.0,24.1753,753879,20.7972,3357876,3.38411,1.28496,1.0,1,1,15.296542460159278,1.51233,0,753879,1.11931,8.51834,7.41263,0.0,1.0,data\N32rv1.0rg20.0Z0.02
3.85621523,disrupt1,857707.0,46.5867,857707,49.4304,1495380,0.0855394,0.513677,4.0,2,0,4.336372609430077,0.253447,0,857707,0.278003,12.3808,8.61576,0.0,57.82691,data\N32rv1.0rg20.0Z0.02
4.46992947,disrupt1,878358.0,77.558,878358,39.6443,3351954,37.9254,0.58655,1.0,1,1,8.363778066565361,0.275545,0,878358,0.538453,13.4777,10.4577,0.0,75.54041,data\N32rv1.0rg20.0Z0.02
4.793650505,disrupt1,888674.0,37.0197,888674,31.6887,3250599,5.34641,0.704163,1.0,1,1,10.205530853082019,0.623266,0,888674,7.07904,9.87894,6.03009,0.0,185.3751,data\N32rv1.0rg20.0Z0.02
5.827309295,disrupt1,925141.0,32.6693,925141,26.2672,3303187,6.40858,0.594984,1.0,1,1,11.65371440116132,0.521933,0,925141,0.237634,9.50729,8.27537,0.0,1.0,data\N32rv1.0rg20.0Z0.02
2.8479382854,disrupt1,939097.0,80.8488,939097,67.1238,3238021,13.8336,0.416016,1.0,1,1,6.742821973656096,0.369945,0,939097,0.133768,13.7245,10.9326,0.0,25.72131,data\N32rv1.0rg20.0Z0.02
